LGA_CODE11,LGA_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
20660,Banyule (C),2,Victoria,62.5421492279165
20740,Bass Coast (S),2,Victoria,864.760561386417
20830,Baw Baw (S),2,Victoria,4031.27538194404
20910,Bayside (C),2,Victoria,37.2108991318294
21010,Benalla (RC),2,Victoria,2352.64006668542
21110,Boroondara (C),2,Victoria,60.1808559111785
21180,Brimbank (C),2,Victoria,123.399135048189
21270,Buloke (S),2,Victoria,8000.40266377917
21370,Campaspe (S),2,Victoria,4518.8564496125
21450,Cardinia (S),2,Victoria,1281.67841292573
21610,Casey (C),2,Victoria,409.417534057128
21670,Central Goldfields (S),2,Victoria,1532.78482893227
21750,Colac-Otway (S),2,Victoria,3437.48116220538
21830,Corangamite (S),2,Victoria,4407.55477659445
21890,Darebin (C),2,Victoria,53.4710789912555
22110,East Gippsland (S),2,Victoria,20941.4890396552
22170,Frankston (C),2,Victoria,129.598563439613
22250,Gannawarra (S),2,Victoria,3735.33509053216
22310,Glen Eira (C),2,Victoria,38.6913897241197
22410,Glenelg (S),2,Victoria,6218.28871143812
22490,Golden Plains (S),2,Victoria,2703.42954482017
22620,Greater Bendigo (C),2,Victoria,2999.97812685624
22670,Greater Dandenong (C),2,Victoria,129.595590387093
22750,Greater Geelong (C),2,Victoria,1247.89158845992
22830,Greater Shepparton (C),2,Victoria,2421.95263084398
22910,Hepburn (S),2,Victoria,1472.98370410406
22980,Hindmarsh (S),2,Victoria,7524.18225364563
23110,Hobsons Bay (C),2,Victoria,64.2407791888901
23190,Horsham (RC),2,Victoria,4267.0621176616
23270,Hume (C),2,Victoria,503.829308025005
23350,Indigo (S),2,Victoria,2040.06881791128
23430,Kingston (C),2,Victoria,91.3673090745266
23670,Knox (C),2,Victoria,113.825540550396
23810,Latrobe (C),2,Victoria,1425.75997970515
23940,Loddon (S),2,Victoria,6696.43925233153
24130,Macedon Ranges (S),2,Victoria,1748.2763800217
24210,Manningham (C),2,Victoria,113.348370343169
24250,Mansfield (S),2,Victoria,3843.92278802633
24330,Maribyrnong (C),2,Victoria,31.2268127808155
24410,Maroondah (C),2,Victoria,61.4113187820625
24600,Melbourne (C),2,Victoria,37.3556606711362
24650,Melton (S),2,Victoria,527.557228747482
24780,Mildura (RC),2,Victoria,22082.4832848126
24850,Mitchell (S),2,Victoria,2862.43057095124
24900,Moira (S),2,Victoria,4046.55345085145
24970,Monash (C),2,Victoria,81.4973117157382
25060,Moonee Valley (C),2,Victoria,43.1421620325932
25150,Moorabool (S),2,Victoria,2110.6205271574
25250,Moreland (C),2,Victoria,50.9492628248186
25340,Mornington Peninsula (S),2,Victoria,724.066770874764
25430,Mount Alexander (S),2,Victoria,1529.6183567134
25490,Moyne (S),2,Victoria,5481.74511018006
25620,Murrindindi (S),2,Victoria,3879.40061159025
25710,Nillumbik (S),2,Victoria,432.337228262161
25810,Northern Grampians (S),2,Victoria,5727.99927793255
25900,Port Phillip (C),2,Victoria,20.7048303203795
25990,Pyrenees (S),2,Victoria,3434.56961935357
26080,Queenscliffe (B),2,Victoria,8.6183490750432
26170,South Gippsland (S),2,Victoria,3297.35402034158
26260,Southern Grampians (S),2,Victoria,6655.42530314891
26350,Stonnington (C),2,Victoria,25.6488109846465
26430,Strathbogie (S),2,Victoria,3303.25717419494
26490,Surf Coast (S),2,Victoria,1552.93530070905
26610,Swan Hill (RC),2,Victoria,6115.30875342932
26670,Towong (S),2,Victoria,6674.94652905471
26700,Wangaratta (RC),2,Victoria,3644.83615923613
26730,Warrnambool (C),2,Victoria,120.852403839071
26810,Wellington (S),2,Victoria,10817.3680807268
26890,West Wimmera (S),2,Victoria,9108.38962026005
26980,Whitehorse (C),2,Victoria,64.2788886851887
27070,Whittlesea (C),2,Victoria,489.706288749125
27170,Wodonga (RC),2,Victoria,432.688703520112
27260,Wyndham (C),2,Victoria,542.09399809054
27350,Yarra (C),2,Victoria,19.5414281568247
27450,Yarra Ranges (S),2,Victoria,2465.74126245946
27630,Yarriambiack (S),2,Victoria,7325.79669154212
29399,Unincorporated Vic,2,Victoria,0
29499,No usual address (Vic.),2,Victoria,0
